iter	Logloss
317	0.02236121595
318	0.02222017019
319	0.02214011079
320	0.02209446123
321	0.0220505785
322	0.02187962467
323	0.02180688462
324	0.02174283417
325	0.02162590971
326	0.02159486552
327	0.0215043493
328	0.02149717741
329	0.02142875981
330	0.02139536232
331	0.02128253734
332	0.02115800409
333	0.02109848677
334	0.02105636339
335	0.02100118989
336	0.0209868432
337	0.02094490627
338	0.02084097898
339	0.0207159857
340	0.02068057696
341	0.02058918268
342	0.0205776196
343	0.02049723331
344	0.02046652471
345	0.0204404486
346	0.02039255376
347	0.02025332901
348	0.02023237834
349	0.0201678225
350	0.02005757654
351	0.01985330016
352	0.01978358883
353	0.01971838982
354	0.01967355727
355	0.01964063495
356	0.0195918279
357	0.01950599994
358	0.01945106941
359	0.0194256183
360	0.01937805152
361	0.01936027012
362	0.01931914839
363	0.01924802237
364	0.01923637841
365	0.01917075989
366	0.01914189471
367	0.01906834982
368	0.01905284442
369	0.01901611976
370	0.01895381418
371	0.01889571714
372	0.01877782632
373	0.01874070121
374	0.01870535999
375	0.01869041792
376	0.01859326705
377	0.01859152888
378	0.01850889081
379	0.01839946292
380	0.01831321365
381	0.0182713015
382	0.0181641588
383	0.01808275413
384	0.0180304607
385	0.01797852517
386	0.01792120271
387	0.01786670558
388	0.01784582596
389	0.01772657758
390	0.01771721407
391	0.01762310823
392	0.01757806855
393	0.01751041922
394	0.01748170973
395	0.01741545506
396	0.01740924806
397	0.01736192273
398	0.01727829904
399	0.01719853945
400	0.01717355735
401	0.0171158144
402	0.01702357996
403	0.0169813316
404	0.01693231914
405	0.01682556198
406	0.01666593107
407	0.01661026233
408	0.01660463712
409	0.01651846426
410	0.01642987396
411	0.01635567334
412	0.01632367208
413	0.01624968142
414	0.01618956329
415	0.01617514276
416	0.01609449163
417	0.01606386136
418	0.01605955094
419	0.01596453392
420	0.01589778228
421	0.01586363436
422	0.0158447736
423	0.01578276637
424	0.01574733345
425	0.01574069754
426	0.01562466112
427	0.01560995718
428	0.01553799835
429	0.01551725746
430	0.01540242307
431	0.01533938664
432	0.01524680525
433	0.01523778101
434	0.01517353775
435	0.01513576623
436	0.01509330783
437	0.01505200725
438	0.01497135625
439	0.01494782386
440	0.01492086357
441	0.0148620578
442	0.01480630922
443	0.01473116895
444	0.01472499059
445	0.01469598553
446	0.01467916966
447	0.01454886135
448	0.01450672848
449	0.01449642727
450	0.01443389036
451	0.01438440404
452	0.01434788546
453	0.01434295297
454	0.01430164391
455	0.01425133186
456	0.01423873527
457	0.01419769137
458	0.01416605333
459	0.01412452978
460	0.0141055806
461	0.01405726873
462	0.01402600398
463	0.01397233648
464	0.013924192
465	0.01386978482
466	0.01379419043
467	0.01373328904
468	0.01372013088
469	0.01366839683
470	0.0135641674
471	0.01353812195
472	0.01350783841
473	0.01346100619
474	0.01344053232
475	0.01341904341
476	0.01339055285
477	0.01332369471
478	0.01327251074
479	0.01325470005
480	0.01319935943
481	0.01315009258
482	0.01304293248
483	0.0130204646
484	0.01301364816
485	0.0129364154
486	0.01290386602
487	0.01285033949
488	0.01284221453
489	0.01282388373
490	0.01274666724
491	0.01272947818
492	0.01267822182
493	0.01267398862
494	0.01266698395
495	0.01258092838
496	0.0125668933
497	0.01251085198
498	0.01248519779
499	0.01246949448
500	0.0123795222
501	0.01234550378
502	0.01230973718
503	0.01225239022
504	0.01219850904
505	0.01213879344
506	0.01213062105
507	0.01205704027
508	0.01200592838
509	0.01197941149
510	0.0119382133
511	0.01190422942
512	0.01190383281
513	0.01189181038
514	0.01185776417
515	0.01184897468
516	0.01182548906
517	0.01176516506
518	0.01172423787
519	0.01171486363
520	0.01168901011
521	0.01168130959
522	0.01165771311
523	0.01159890097
524	0.0115449619
525	0.01151290871
526	0.0114883956
527	0.01147006624
528	0.01138026198
529	0.01134214585
530	0.01132744107
531	0.01129932259
532	0.01123551381
533	0.01116066347
534	0.01115437466
535	0.01112894211
536	0.01111872865
537	0.01106966465
538	0.01103648302
539	0.01102488687
540	0.01099075563
541	0.01095419103
542	0.01094548859
543	0.01093744042
544	0.01090635107
545	0.01084006009
546	0.01083152674
547	0.01077987946
548	0.01075195632
549	0.01071336141
550	0.01064489636
551	0.01062044193
552	0.01057909211
553	0.01057460422
554	0.01053465545
555	0.01053312193
556	0.01049098806
557	0.01046666357
558	0.01045629175
559	0.01044778029
560	0.01038328333
561	0.010371452
562	0.01034608467
563	0.01030401708
564	0.0102813737
565	0.01024849481
566	0.01021365853
567	0.01017729721
568	0.01016666123
569	0.01010219695
570	0.01006190504
571	0.01004224425
572	0.009979486134
573	0.009931712336
574	0.009916204681
575	0.009899691759
576	0.009883415901
577	0.009860049537
578	0.009820715352
579	0.009818340245
580	0.009792773526
581	0.009772009726
582	0.009747598697
583	0.009718759387
584	0.009682294879
585	0.009663433017
586	0.009656336839
587	0.00960811439
588	0.009564956148
589	0.009541409544
590	0.009482585067
591	0.009462147045
592	0.009433505372
593	0.009395185644
594	0.009359804132
595	0.009348176804
596	0.00932402502
597	0.009306509774
598	0.009302417658
599	0.009287723903
600	0.009254618447
601	0.009239504892
602	0.009234948541
603	0.009234947434
604	0.009196626672
605	0.009170251294
606	0.009151085416
607	0.009139563641
608	0.009099905714
609	0.00907748409
610	0.009056340025
611	0.009047196079
612	0.009040667911
613	0.009028432295
614	0.009004568146
615	0.008974245553
616	0.008938516251
617	0.00890355957
618	0.008888791785
619	0.008870989916
620	0.008840729335
621	0.00883789367
622	0.008824921511
623	0.008811512005
624	0.008776094927
625	0.008775669759
626	0.008754649691
627	0.008748658288
628	0.008710687925
629	0.008680928445
630	0.0086751408
631	0.008669758827
632	0.008626853773
633	0.00861379578
634	0.008577364155
635	0.008551474472
636	0.008546547143
637	0.008540346155
638	0.0085319253
639	0.008530234112
640	0.008496726177
641	0.008486835438
642	0.008482428362
643	0.008451151552
644	0.008440209153
645	0.008411839637
646	0.008386051871
647	0.0083762214
648	0.008364533843
649	0.008335238132
650	0.008282628274
651	0.008265626658
652	0.008260225781
653	0.008256810646
654	0.008251416154
655	0.008228308564
656	0.008214099677
657	0.008188449162
658	0.008176492107
659	0.008141029699
660	0.008116234805
661	0.008097499578
662	0.008087852546
663	0.008079284324
664	0.008064255535
665	0.008041781371
666	0.008036181831
667	0.008024959553
668	0.008006757831
669	0.007990045811
670	0.007949192839
671	0.007936137506
672	0.007915410314
673	0.00787834026
674	0.00786374614
675	0.007848591492
676	0.007830203028
677	0.007819759438
678	0.007781308451
679	0.007777849346
680	0.007769604814
681	0.007766217933
682	0.007750585561
683	0.007726027959
684	0.007720584424
685	0.007699433417
686	0.007676492499
687	0.007654037865
688	0.007639939235
689	0.007637943833
690	0.007622767216
691	0.007614468089
692	0.007610208343
693	0.007607127091
694	0.007589906174
695	0.007576458581
696	0.007574549676
697	0.00754082391
698	0.007523050886
699	0.007516823547
700	0.00748245763
701	0.00746706747
702	0.007430796658
703	0.007421068176
704	0.007386763096
705	0.00737897498
706	0.00737491587
707	0.007356429178
708	0.007335653643
709	0.007322765042
710	0.007304421777
711	0.007300784599
712	0.007295035149
713	0.007259895744
714	0.007243773023
715	0.007224368444
716	0.007219126873
717	0.007194396354
718	0.007181908201
719	0.007169603192
720	0.007158064291
721	0.007145357543
722	0.007124492287
723	0.007086986542
724	0.007083203823
725	0.007081312918
726	0.007067706289
727	0.007064520128
728	0.007050900345
729	0.007013399134
730	0.007009694191
731	0.006989345895
732	0.006982889261
733	0.006973273122
734	0.00696470634
735	0.006943752725
736	0.00694374384
737	0.006935731901
738	0.006923753885
739	0.006906649332
740	0.006895102629
741	0.006882149886
742	0.006856529622
743	0.006847371027
744	0.00683409571
745	0.006806632353
746	0.00678755599
747	0.006781111244
748	0.006781084551
749	0.006751989564
750	0.006749571978
751	0.00673565609
752	0.006718996225
753	0.006689560694
754	0.006685509573
755	0.006673629702
756	0.006662983899
757	0.006645001826
758	0.006616803838
759	0.006594337721
760	0.006583069363
761	0.006566604586
762	0.006566573805
763	0.006547233023
764	0.006537967868
765	0.006537965407
766	0.00651415093
767	0.006509098216
768	0.006503654341
769	0.006469382663
770	0.006447067583
771	0.006445855259
772	0.006431683731
773	0.00643168228
774	0.006428452946
775	0.00642419541
776	0.006414627959
777	0.006397473884
778	0.006390220699
779	0.006373788873
780	0.006368146635
781	0.006337629804
782	0.006322192357
783	0.00630396763
784	0.006279549488
785	0.006254062959
786	0.006239103726
787	0.006221792833
788	0.00621321713
789	0.006179452406
790	0.00617945175
791	0.006179423039
792	0.006178042614
793	0.006173100592
794	0.006157577376
795	0.006147291377
796	0.006132689989
797	0.006118700658
798	0.006100310283
799	0.006089450235
800	0.006086418829
801	0.00607582271
802	0.006070368099
803	0.00605056452
804	0.006044093922
805	0.006038606061
806	0.006025568469
807	0.006017685276
808	0.00600792997
809	0.006007925677
810	0.005995301238
811	0.005984625138
812	0.005962172723
813	0.005950938401
814	0.005939040222
815	0.005929312354
816	0.005905180694
817	0.005888192915
818	0.005883957715
819	0.005868675986
820	0.005860967448
821	0.005849660236
822	0.005843888021
823	0.005816137027
824	0.005807598711
825	0.005800738217
826	0.005796683022
827	0.005780800472
828	0.005768390169
829	0.00575737837
830	0.005752096549
831	0.005740874889
832	0.00573267789
833	0.005720421846
834	0.005715353834
835	0.005705230007
836	0.005699108273
837	0.005670247758
838	0.005643827126
839	0.005628585727
840	0.00562419047
841	0.005614175675
842	0.005604321281
843	0.005592632646
844	0.005590197954
845	0.005584677503
846	0.005560126766
847	0.005554945612
848	0.005543432415
849	0.005519449026
850	0.005508437627
851	0.005500546325
852	0.005493440273
853	0.005481677024
854	0.005450053063
855	0.005440233354
856	0.005434725969
857	0.0054293909
858	0.005415253143
859	0.005394735706
860	0.005378428627
861	0.005369746589
862	0.005352602214
863	0.005346744934
864	0.005322714244
865	0.005321397146
866	0.005316555828
867	0.005303801138
868	0.005294587736
869	0.005291398519
870	0.005283278125
871	0.005273964513
872	0.005265616174
873	0.005260523419
874	0.005250544394
875	0.005231105331
876	0.005230644729
877	0.005212797412
878	0.005201555389
879	0.005189665142
880	0.005187156982
881	0.005180863009
882	0.005171960153
883	0.005160643186
884	0.005156650333
885	0.005150568126
886	0.005127535537
887	0.005111126886
888	0.005108626213
889	0.005108615351
890	0.005102763183
891	0.005094688492
892	0.005087826888
893	0.005087809719
894	0.005083565288
895	0.005081939765
896	0.00507247306
897	0.005060320484
898	0.005060286481
899	0.005060138286
900	0.005055110525
901	0.005052383532
902	0.005046183424
903	0.005044678784
904	0.005033857958
905	0.005032856794
906	0.005028452189
907	0.005027328703
908	0.005027320909
909	0.005023031579
910	0.005016876785
911	0.005002753576
912	0.005002751936
913	0.004997048411
914	0.004992456094
915	0.004992453291
916	0.004983389271
917	0.004967640694
918	0.004946338948
919	0.004946335042
920	0.004937940357
921	0.004937893003
922	0.004933367885
923	0.004921324333
924	0.004898147228
925	0.004877852759
926	0.004869614246
927	0.004869612602
928	0.004866460384
929	0.00486644305
930	0.004861999543
931	0.004843695136
932	0.004838288391
933	0.004838284529
934	0.004838254884
935	0.004830279259
936	0.004815093944
937	0.004815093111
938	0.004809644516
939	0.004807584318
940	0.004804297686
941	0.004802860684
942	0.004792220372
943	0.004790370301
944	0.004787844281
945	0.004780907155
946	0.004780867439
947	0.004768671302
948	0.004753598006
949	0.004743857452
950	0.004735919975
951	0.004724201774
952	0.004710476162
953	0.004702003639
954	0.004701998793
955	0.004701156205
956	0.004701148625
957	0.004697014621
958	0.004696930629
959	0.00469631036
960	0.004685079376
961	0.004674446056
962	0.00467221369
963	0.004668772388
964	0.004661941258
965	0.004653570655
966	0.004636670146
967	0.004626626483
968	0.004603676833
969	0.004592503176
970	0.00458140857
971	0.004581408243
972	0.004580995466
973	0.004580992276
974	0.004575448061
975	0.004555727116
976	0.004551510512
977	0.004538835333
978	0.004531510607
979	0.004521362306
980	0.004516525172
981	0.004509663251
982	0.004509655097
983	0.004491094756
984	0.004486674378
985	0.004474251508
986	0.004474245087
987	0.004469492164
988	0.004465401704
989	0.004455230349
990	0.004453295241
991	0.004443032079
992	0.004443019349
993	0.004433366167
994	0.004428151216
995	0.004428151216
996	0.004427674083
997	0.004427646971
998	0.004421557924
999	0.004421554776
