iter	Passed	Remaining
448	32393	39752
449	32462	39676
450	32537	39608
451	32612	39539
452	32681	39463
453	32751	39388
454	32816	39307
455	32880	39226
456	32946	39146
457	33014	39068
458	33082	38992
459	33147	38912
460	33219	38840
461	33279	38754
462	33355	38686
463	33429	38616
464	33498	38540
465	33568	38467
466	33646	38401
467	33714	38324
468	33778	38244
469	33842	38162
470	33899	38074
471	33958	37987
472	34017	37901
473	34074	37812
474	34138	37731
475	34205	37655
476	34279	37584
477	34352	37514
478	34426	37445
479	34518	37395
480	34599	37333
481	34675	37264
482	34743	37188
483	34810	37111
484	34892	37050
485	34954	36967
486	35018	36888
487	35084	36810
488	35167	36749
489	35233	36671
490	35301	36595
491	35382	36533
492	35450	36456
493	35521	36384
494	35590	36309
495	35657	36232
496	35729	36161
497	35805	36092
498	35873	36017
499	35953	35953
500	36031	35887
501	36121	35834
502	36219	35787
503	36305	35729
504	36369	35649
505	36437	35573
506	36506	35498
507	36569	35417
508	36634	35339
509	36701	35261
510	36766	35183
511	36830	35103
512	36908	35037
513	36973	34959
514	37037	34879
515	37099	34799
516	37161	34718
517	37229	34641
518	37293	34562
519	37379	34504
520	37447	34428
521	37509	34347
522	37573	34268
523	37635	34188
524	37697	34107
525	37761	34028
526	37822	33947
527	37892	33873
528	37955	33794
529	38019	33715
530	38083	33637
531	38149	33560
532	38209	33478
533	38270	33397
534	38333	33318
535	38396	33239
536	38460	33160
537	38523	33081
538	38582	32999
539	38644	32919
540	38710	32843
541	38779	32769
542	38840	32688
543	38899	32606
544	38958	32525
545	39012	32439
546	39070	32356
547	39133	32277
548	39192	32196
549	39259	32121
550	39331	32050
551	39401	31977
552	39470	31905
553	39546	31837
554	39618	31766
555	39680	31687
556	39760	31623
557	39853	31568
558	40016	31569
559	40095	31503
560	40166	31431
561	40251	31370
562	40339	31311
563	40419	31246
564	40511	31190
565	40598	31129
566	40684	31069
567	40778	31014
568	40859	30949
569	40930	30877
570	41000	30803
571	41067	30728
572	41131	30651
573	41207	30582
574	41283	30513
575	41349	30437
576	41409	30357
577	41462	30272
578	41519	30189
579	41579	30108
580	41637	30027
581	41694	29945
582	41773	29879
583	41836	29801
584	41895	29720
585	41952	29638
586	42011	29558
587	42072	29479
588	42129	29397
589	42186	29316
590	42245	29235
591	42305	29156
592	42362	29075
593	42425	28997
594	42514	28938
595	42588	28869
596	42657	28795
597	42726	28722
598	42795	28649
599	42898	28599
600	42995	28544
601	43088	28487
602	43181	28429
603	43265	28365
604	43344	28299
605	43425	28233
606	43507	28168
607	43576	28095
608	43656	28029
609	43743	27967
610	43825	27902
611	43913	27840
612	44004	27780
613	44094	27720
614	44185	27660
615	44272	27598
616	44356	27533
617	44440	27469
618	44535	27412
619	44621	27348
620	44705	27283
621	44792	27221
622	44879	27157
623	44950	27085
624	45022	27013
625	45090	26939
626	45160	26865
627	45224	26789
628	45295	26716
629	45364	26642
630	45434	26569
631	45507	26498
632	45579	26426
633	45649	26352
634	45716	26278
635	45786	26204
636	45859	26133
637	45962	26078
638	46055	26018
639	46134	25950
640	46207	25879
641	46282	25808
642	46356	25737
643	46434	25668
644	46505	25595
645	46579	25524
646	46650	25452
647	46725	25381
648	46802	25312
649	46875	25240
650	46948	25168
651	47023	25098
652	47102	25029
653	47184	24962
654	47248	24886
655	47324	24816
656	47406	24749
657	47482	24679
658	47553	24606
659	47624	24533
660	47688	24457
661	47759	24384
662	47833	24313
663	47909	24243
664	47976	24168
665	48038	24091
666	48111	24019
667	48182	23946
668	48238	23867
669	48295	23787
670	48350	23706
671	48405	23626
672	48465	23548
673	48521	23468
674	48578	23389
675	48643	23314
676	48703	23236
677	48759	23156
678	48819	23079
679	48880	23002
680	48945	22927
681	49006	22850
682	49064	22772
683	49121	22693
684	49179	22615
685	49235	22536
686	49288	22455
687	49346	22378
688	49403	22299
689	49457	22220
690	49517	22143
691	49573	22064
692	49628	21985
693	49684	21906
694	49740	21828
695	49794	21749
696	49854	21672
697	49942	21608
698	50032	21544
699	50139	21488
700	50235	21427
701	50328	21364
702	50419	21300
703	50540	21250
704	50626	21184
705	50705	21115
706	50793	21050
707	50868	20979
708	50963	20917
709	51067	20858
710	51144	20788
711	51235	20724
712	51315	20655
713	51405	20590
714	51486	20522
715	51564	20453
716	51657	20389
717	51744	20323
718	51843	20261
719	51953	20204
720	52043	20138
721	52132	20073
722	52222	20007
723	52317	19944
724	52418	19882
725	52518	19820
726	52627	19762
727	52733	19702
728	52827	19638
729	52916	19571
730	52982	19497
731	53039	19418
732	53103	19343
733	53166	19267
734	53236	19194
735	53298	19117
736	53360	19041
737	53427	18967
738	53495	18893
739	53556	18817
740	53619	18741
741	53679	18664
742	53738	18587
743	53797	18511
744	53868	18438
745	53936	18364
746	54000	18289
747	54058	18212
748	54117	18135
749	54177	18059
750	54251	17987
751	54310	17910
752	54371	17835
753	54434	17759
754	54500	17685
755	54560	17609
756	54627	17535
757	54687	17459
758	54746	17383
759	54804	17306
760	54863	17230
761	54930	17156
762	54999	17083
763	55061	17008
764	55120	16932
765	55174	16854
766	55228	16777
767	55292	16702
768	55346	16625
769	55404	16549
770	55464	16473
771	55521	16397
772	55577	16321
773	55634	16244
774	55693	16169
775	55749	16092
776	55805	16016
777	55861	15939
778	55926	15866
779	56001	15795
780	56075	15724
781	56154	15654
782	56251	15589
783	56350	15525
784	56429	15455
785	56510	15385
786	56594	15317
787	56681	15249
788	56750	15176
789	56824	15105
790	56891	15031
791	56975	14963
792	57075	14898
793	57147	14826
794	57220	14754
795	57316	14689
796	57396	14619
797	57464	14546
798	57547	14476
799	57621	14405
800	57685	14331
801	57762	14260
802	57843	14190
803	57917	14119
804	57994	14048
805	58067	13976
806	58136	13903
807	58228	13836
808	58308	13766
809	58377	13693
810	58446	13620
811	58514	13547
812	58590	13476
813	58652	13402
814	58727	13330
815	58798	13258
816	58876	13187
817	58960	13118
818	59024	13044
819	59096	12972
820	59171	12900
821	59238	12827
822	59308	12755
823	59372	12681
824	59438	12608
825	59503	12534
826	59571	12461
827	59638	12388
828	59705	12315
829	59770	12242
830	59839	12169
831	59905	12096
832	59969	12022
833	60034	11949
834	60100	11876
835	60168	11803
836	60231	11729
837	60300	11657
838	60363	11583
839	60436	11511
840	60501	11438
841	60559	11363
842	60616	11289
843	60675	11214
844	60737	11141
845	60800	11067
846	60855	10992
847	60916	10919
848	60973	10844
849	61027	10769
850	61083	10695
851	61137	10620
852	61194	10545
853	61247	10470
854	61299	10395
855	61357	10321
856	61412	10247
857	61464	10172
858	61523	10098
859	61584	10025
860	61639	9951
861	61693	9876
862	61749	9802
863	61797	9727
864	61850	9652
865	61901	9578
866	61952	9503
867	62004	9429
868	62076	9357
869	62125	9283
870	62180	9209
871	62231	9134
872	62284	9060
873	62338	8986
874	62389	8912
875	62442	8838
876	62494	8764
877	62544	8690
878	62594	8616
879	62650	8543
880	62702	8469
881	62754	8395
882	62808	8322
883	62865	8249
884	62915	8175
885	62963	8101
886	63014	8027
887	63067	7954
888	63122	7881
889	63172	7807
890	63223	7734
891	63274	7661
892	63324	7587
893	63373	7514
894	63426	7441
895	63481	7368
896	63532	7295
897	63582	7222
898	63632	7148
899	63682	7075
900	63735	7003
901	63787	6930
902	63840	6857
903	63888	6784
904	63944	6712
905	64004	6640
906	64072	6569
907	64144	6499
908	64210	6428
909	64299	6359
910	64389	6290
911	64485	6222
912	64564	6152
913	64629	6081
914	64692	6009
915	64752	5937
916	64820	5867
917	64894	5796
918	64967	5726
919	65047	5656
920	65120	5585
921	65192	5515
922	65266	5444
923	65347	5374
924	65420	5304
925	65500	5234
926	65576	5164
927	65647	5093
928	65747	5024
929	65817	4954
930	65889	4883
931	65951	4811
932	66020	4741
933	66086	4669
934	66151	4598
935	66224	4528
936	66287	4456
937	66347	4385
938	66416	4314
939	66536	4246
940	66593	4175
941	66648	4103
942	66708	4032
943	66779	3961
944	66847	3890
945	66904	3819
946	66962	3747
947	67024	3676
948	67086	3605
949	67157	3534
950	67219	3463
951	67278	3392
952	67340	3321
953	67405	3250
954	67461	3178
955	67522	3107
956	67573	3036
957	67629	2964
958	67683	2893
959	67733	2822
960	67786	2750
961	67837	2679
962	67891	2608
963	67941	2537
964	67995	2466
965	68066	2395
966	68144	2325
967	68228	2255
968	68296	2184
969	68363	2114
970	68432	2043
971	68504	1973
972	68572	1902
973	68665	1832
974	68761	1763
975	68847	1692
976	68933	1622
977	69015	1552
978	69102	1482
979	69187	1411
980	69266	1341
981	69346	1271
982	69427	1200
983	69520	1130
984	69621	1060
985	69732	990
986	69819	919
987	69932	849
988	70024	778
989	70103	708
990	70189	637
991	70266	566
992	70329	495
993	70408	425
994	70495	354
995	70578	283
996	70657	212
997	70738	141
998	70817	70
999	70894	0
